A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,target
4.111746514718245,4.029763166694579,4.2460938,4.3164062,4.1523438,4.0117188,4.328125,4.366668,4.2070312,4.1875,4.0833333333
4.177620763252188,4.219529757024387,4.2304688,4.3789062,4.1953125,4.1679688,4.3164062,4.3068714,4.3320312,4.25,5.0
4.119049019490301,4.31508702994987,4.1914062,4.2421875,4.140625,4.0117188,4.3046875,3.7199442,4.2304688,4.1171875,3.9166666667
4.227646038424599,4.25761269973969,4.25,4.3320312,4.15625,4.1640625,4.328125,3.713476,4.2695312,4.2265625,4.4166666667
4.249828330500243,4.18743955654787,4.2304688,4.28125,4.1679688,4.0507812,4.3203125,4.3611674,4.4179688,4.2070312,4.75
4.104570511098197,4.152599508140863,4.1835938,4.21875,4.1484375,4.171875,4.328125,4.337293,4.2382812,4.1914062,3.75
4.265958023222725,4.227365063648247,4.25,4.265625,4.2421875,4.2226562,4.3359375,4.260284,4.34375,4.265625,3.6666666667
4.212488077175648,4.1620879239054895,4.21875,4.3867188,4.171875,4.1914062,4.3046875,4.317534,4.328125,4.109375,4.8333333333
4.163034820154259,4.061169573508423,4.2890625,4.3007812,4.1835938,4.1601562,4.3203125,3.9781234,4.3554688,4.359375,4.5833333333
4.125421103494643,4.249347109081421,4.2226562,4.2539062,4.1953125,4.1679688,4.328125,4.2515774,4.3203125,4.0898438,4.5
4.138080772030145,4.163176634901869,4.21875,4.4179688,4.1523438,4.0039062,4.3125,2.8234456,4.3007812,4.2304688,3.6666666667
4.110345601772487,3.947973818352125,4.2226562,4.3203125,4.1796875,4.03125,4.3125,3.77408,4.2226562,4.1523438,3.4166666667
4.140018055218642,4.211598511174602,4.1835938,4.1992188,4.1445312,3.9785156,4.3125,4.181869,4.234375,4.0507812,3.4166666667
4.191119170130295,4.165236451535893,4.3203125,4.3359375,4.2539062,4.1679688,4.3320312,3.8759446,4.3789062,4.2929688,4.8333333333
4.304883285990934,4.2383429210893535,4.2695312,4.484375,4.265625,4.2304688,4.3320312,4.1483283,4.4179688,4.3164062,4.25
4.237025886239116,4.32128522256019,4.265625,4.3085938,4.1875,4.1796875,4.3242188,4.2672243,4.3359375,4.2695312,4.1666666667
4.16671718280333,4.09542088873757,4.0898438,4.0273438,4.0664062,4.0585938,4.2890625,3.9258945,4.2226562,3.7792969,3.25
4.21242674571733,4.005325900535012,4.2070312,4.3476562,4.140625,4.1054688,4.3085938,4.312075,4.3476562,4.1796875,3.9166666667
4.09666655174291,3.854996038083321,4.2226562,4.25,4.1171875,4.0273438,4.328125,4.1001153,4.3828125,3.9863281,3.0833333333
4.069384828775921,4.287419861232134,4.21875,4.1328125,4.1640625,4.1601562,4.328125,4.0013847,4.3359375,4.125,3.75
4.046158160503413,4.250229624049177,4.1757812,4.2226562,4.1015625,4.0,4.3320312,3.8828585,4.2617188,4.1757812,3.6666666667
4.021370845578754,4.027924588618743,4.15625,4.1523438,4.1132812,4.1132812,4.3125,4.20131,4.1523438,3.9414062,3.5
3.9746647049762074,3.868801399143274,4.09375,3.9609375,4.078125,3.9140625,4.2617188,4.0452375,4.2617188,3.8515625,1.3333333333
3.99041256062345,4.103842856505914,4.28125,4.375,4.2460938,4.2382812,4.3359375,3.908968,4.3789062,4.4375,4.5
4.124768334196018,4.00799207394757,4.1796875,4.2890625,4.1210938,4.1914062,4.3242188,4.194396,4.2421875,4.1445312,4.75
4.111337452705194,4.175914444044219,4.2265625,4.2929688,4.1445312,4.09375,4.3125,4.2297626,4.3320312,3.9863281,4.3333333333
4.037356051516902,3.945931146796177,4.1953125,4.1171875,4.15625,4.1054688,4.3320312,4.018215,4.34375,4.1601562,4.5
4.248123383047306,4.194442612197898,4.2851562,4.4414062,4.2109375,4.2421875,4.3320312,4.0906262,4.3554688,4.203125,4.5
4.050951561406946,4.2060071356462005,4.2109375,4.3320312,4.0742188,3.9746094,4.3359375,3.9668381,4.265625,4.0742188,4.6666666667
3.980141036744121,4.188627827346675,4.2070312,4.2851562,4.171875,4.1835938,4.3125,4.328958,4.265625,4.1015625,4.1666666667
4.085254376234084,4.282502129958356,4.2695312,4.3671875,4.1875,4.0976562,4.3398438,4.5549264,4.3125,4.3125,4.25
4.1852246039611005,4.154568885665294,4.25,4.359375,4.1875,4.203125,4.34375,3.8824797,4.3203125,4.3632812,4.0833333333
4.245644944611654,4.298392008563728,4.3164062,4.5429688,4.2460938,4.25,4.3320312,4.313335,4.4101562,4.4921875,4.5
4.143602084228596,4.02028483975918,4.1835938,4.2070312,4.1328125,3.9980469,4.328125,4.0070825,4.3671875,4.109375,3.9166666667
4.1473052485829625,4.147535583997318,4.2304688,4.2460938,4.1757812,4.1367188,4.3125,4.788755,4.34375,4.1015625,5.0
4.207497486232259,4.201600633818987,4.2070312,4.3515625,4.15625,4.1992188,4.3203125,3.9774513,4.2929688,4.0664062,4.0833333333
4.238040953286279,4.175565268253527,4.1953125,4.296875,4.1679688,4.0625,4.3320312,3.6594727,4.2851562,4.0625,3.8333333333
4.20308145583168,4.181521074843182,4.21875,4.3125,4.1601562,4.203125,4.2929688,4.256713,4.3945312,4.4179688,3.6666666667
4.276400168628265,4.281245014044585,4.2890625,4.46875,4.1445312,4.2148438,4.3359375,4.0375752,4.3554688,4.375,4.5
4.229925598701673,4.242861383516546,4.265625,4.4179688,4.2070312,4.1992188,4.3398438,4.5294747,4.3984375,4.2460938,4.5833333333
4.010585488755947,3.9802840075425854,4.1835938,4.0078125,4.125,4.0585938,4.3046875,3.829804,4.1601562,3.84375,3.75
4.215942275483343,4.172883850005204,4.2382812,4.2070312,4.1953125,4.03125,4.3164062,4.231687,4.3945312,4.015625,4.75
4.181337149191832,4.255169533274252,4.21875,4.1757812,4.1171875,3.9804688,4.328125,4.0469174,4.2460938,4.1015625,4.0833333333
4.167763492390939,4.199312752430399,4.2148438,4.2460938,4.1601562,4.0195312,4.3203125,4.2305045,4.2421875,4.0117188,5.0
4.090703859402921,4.090855366356604,4.2773438,4.5507812,4.2382812,4.109375,4.3359375,3.9435384,4.34375,4.28125,4.8333333333
4.208655201584414,4.128567662599016,4.1953125,4.2617188,4.2304688,4.203125,4.3203125,4.2107987,4.4257812,4.0976562,3.4166666667
4.015175981669578,4.159002965476883,4.2539062,4.3359375,4.2304688,4.21875,4.3046875,4.3135486,4.4179688,4.1523438,4.25
4.288290992204138,4.138681019869357,4.2304688,4.390625,4.1953125,4.1914062,4.3320312,4.1675086,4.3125,4.2617188,4.3333333333
4.159371249600844,4.016935311412843,4.2851562,4.3632812,4.2265625,4.09375,4.3203125,4.4081426,4.3789062,4.4453125,5.0
4.203834619291544,4.26354933674075,4.2617188,4.2929688,4.1875,4.1875,4.3085938,4.3179555,4.375,4.2460938,4.5833333333
4.14094228769741,4.22308335250955,4.2421875,4.3554688,4.1875,4.0507812,4.3164062,4.087163,4.3632812,4.28125,3.9166666667
4.083456812634959,3.954990942811366,4.1757812,4.1679688,4.1523438,4.0234375,4.2851562,3.9301407,4.328125,4.1171875,2.9166666667
4.237984126123348,4.159066341943091,4.2382812,4.3828125,4.1367188,4.2070312,4.3242188,4.3302207,4.3242188,4.2890625,4.0
4.0893805180581015,4.180676906260778,4.2460938,4.3242188,4.1640625,4.2109375,4.3398438,3.7907174,4.2460938,4.1992188,4.0833333333
4.119306249234181,4.272167097468762,4.1875,4.2109375,4.1523438,4.140625,4.3203125,4.264972,4.265625,4.1289062,4.5833333333
4.191155930394512,4.17344914690711,4.1914062,4.1328125,4.2148438,3.9863281,4.2851562,4.018927,4.28125,3.8164062,5.0
4.032139809036071,3.9746250363591527,4.1953125,4.2460938,4.125,4.0429688,4.328125,3.6605246,4.2617188,3.9550781,3.6666666667
3.9031684085996328,3.643122881259453,4.15625,4.15625,4.1015625,3.9492188,4.2890625,3.6816146,4.1328125,3.9121094,3.1666666667
4.212370531261446,4.27394438097994,4.2382812,4.3085938,4.15625,4.0546875,4.3398438,4.045391,4.3164062,4.0703125,4.0
4.215611010819997,4.090921694135399,4.1992188,4.3242188,4.171875,4.2148438,4.3398438,3.953248,4.375,4.2539062,4.0
4.20324730902479,4.21265887649304,4.1875,4.21875,4.1328125,4.15625,4.3203125,4.3338437,4.2382812,4.1210938,4.4166666667
4.072497613639505,4.19687989988034,4.21875,4.3867188,4.1210938,4.0039062,4.3203125,4.048205,4.2773438,4.2148438,3.8333333333
4.124421170672965,4.1550480065333,4.2304688,4.2460938,4.1796875,4.1210938,4.3125,4.1488023,4.2695312,4.1835938,4.9166666667
4.132196439521411,4.106621839861247,4.1953125,4.2382812,4.125,4.1679688,4.328125,4.1636147,4.2070312,4.1367188,4.3333333333
4.127399520728845,4.172310637249194,4.1914062,4.1445312,4.1367188,4.0078125,4.3007812,4.4291778,4.2265625,4.0625,4.0
4.306788884952608,4.345891885230568,4.3085938,4.4570312,4.265625,4.2578125,4.3398438,4.232428,4.4414062,4.421875,4.25
4.015624567789788,3.8672811654165353,4.1484375,4.0898438,4.1328125,4.0039062,4.3085938,3.593492,4.171875,3.8671875,4.5
4.221222044159129,4.377269545883654,4.296875,4.421875,4.1875,4.2226562,4.3320312,3.8646657,4.3671875,4.4335938,4.1666666667
4.055116421891989,3.865298996362764,4.2265625,4.3789062,4.1445312,4.078125,4.1875,4.097987,4.40625,4.1601562,4.0
4.097727163191901,4.143656330325483,4.203125,4.2578125,4.1523438,4.1601562,4.3046875,4.349009,4.2929688,4.0703125,4.0
4.268374048543524,4.165706531338119,4.2148438,4.265625,4.1796875,4.203125,4.3203125,4.213128,4.3515625,4.03125,4.4166666667
4.173618697499761,4.041699637150885,4.2578125,4.3554688,4.1953125,4.2070312,4.3398438,4.602769,4.3359375,4.1875,4.4166666667
4.273561168148644,4.239489441898145,4.2617188,4.2265625,4.2382812,4.234375,4.3359375,3.9390626,4.3242188,4.125,3.5833333333
4.08829424210495,4.22837797916717,4.2734375,4.296875,4.2421875,4.1523438,4.34375,3.9190493,4.4023438,4.328125,2.5
4.286016157133817,4.185380924658768,4.2460938,4.5078125,4.1679688,4.1914062,4.3320312,4.0625863,4.28125,4.328125,4.9166666667
4.199312450708284,4.109574953561381,4.2617188,4.3710938,4.234375,4.2304688,4.34375,3.9063952,4.4023438,4.421875,4.25
4.158237965202147,4.190634189066967,4.1914062,4.3085938,4.1015625,4.1289062,4.3203125,4.2041306,4.2382812,4.1523438,3.9166666667
3.965077172727681,3.780663474090265,4.09375,4.0,4.0742188,3.90625,4.2539062,4.089023,4.1132812,3.7773438,3.8333333333
4.229150499007458,4.04562962534101,4.203125,4.2539062,4.15625,4.1640625,4.3125,4.3785515,4.3554688,4.0976562,4.1666666667
4.258486832804078,4.178203287321772,4.2382812,4.25,4.140625,4.1367188,4.328125,4.283939,4.2421875,4.21875,4.3333333333
4.185384685110719,4.041936738350225,4.2148438,4.21875,4.1796875,4.1640625,4.3359375,3.9461741,4.296875,4.2148438,4.0
4.072870178459533,4.280387011571543,4.203125,4.46875,4.2148438,4.109375,4.328125,3.7586706,4.4023438,4.1953125,5.0
4.1119033903200695,4.1968537786404,4.2226562,4.1835938,4.1914062,4.0273438,4.3046875,3.973088,4.328125,4.1992188,4.1666666667
4.2353142530984265,4.087903135012251,4.2773438,4.4140625,4.15625,4.2226562,4.3476562,4.3060355,4.3203125,4.3203125,4.3333333333
4.230930436318263,4.051129149991913,4.2695312,4.5351562,4.1875,4.234375,4.34375,3.8695664,4.3515625,4.265625,3.1666666667
3.984058952393487,4.046500648704464,4.1289062,4.1640625,3.9609375,3.9023438,4.2851562,3.8707972,4.1875,3.9746094,3.8333333333
4.092733494200281,4.2592923062889385,4.203125,4.34375,4.1171875,4.0273438,4.3242188,4.0388236,4.2226562,4.0898438,4.9166666667
4.176996760599649,4.163242091997574,4.265625,4.3554688,4.1601562,4.1328125,4.3164062,4.350744,4.3046875,4.1835938,3.9166666667
4.097490603191498,3.980340119163937,4.1757812,4.3164062,4.0859375,3.9980469,4.3164062,4.1942363,4.2539062,4.2304688,4.75
4.100321803358042,3.970695622683891,4.1914062,4.0273438,4.140625,3.984375,4.3085938,4.2552977,4.3085938,4.0859375,5.0
4.11541122643255,4.117102686835893,4.21875,4.2070312,4.1992188,4.0703125,4.3320312,4.1725087,4.3007812,4.0898438,3.4166666667
4.206201125411484,4.105392196965022,4.2460938,4.3632812,4.1953125,4.1484375,4.3242188,4.365727,4.3320312,4.2851562,3.75
3.8336229925692153,3.873685228670055,4.109375,4.0664062,4.0585938,3.9199219,4.2929688,3.964259,4.1210938,3.7285156,2.5
4.136574461729638,4.168550414979402,4.1835938,4.1367188,4.1210938,4.0039062,4.3242188,4.404719,4.2929688,4.0976562,4.8333333333
4.155790898958388,4.170480586724798,4.21875,4.1875,4.140625,4.0078125,4.3164062,4.2868686,4.2890625,4.21875,4.75
4.035606838759085,3.977652667661068,4.1757812,4.1679688,4.0742188,3.9746094,4.3046875,3.9681861,4.2890625,4.0703125,4.3333333333
4.205620154328179,4.030048376612757,4.2539062,4.4257812,4.2109375,4.2148438,4.3242188,4.1678767,4.3945312,4.2382812,4.9166666667
