N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,target
2.1611379789899585,2.064099233545928,1.9521484,1.9560547,1.9472656,1.7402344,2.1308594,1.9829236,1.8027344,1.9638672,1.8333333333
2.146510841575485,2.116165877736995,2.0058594,1.9746094,2.1308594,1.9658203,2.0566406,1.4106832,1.8603516,1.8544922,1.8333333333
2.1033558350307504,2.047003611718266,2.0175781,2.0449219,1.9814453,1.859375,2.0859375,1.5570465,2.1835938,2.3164062,3.0
2.2233369309751545,2.133000729187323,2.1308594,2.1484375,2.0625,2.2089844,2.0683594,2.0412245,2.0625,2.4433594,2.0
2.291772915570369,2.140765282382196,2.0878906,2.2050781,2.1386719,2.2246094,2.1230469,1.7347138,2.3105469,2.1503906,1.0833333333
2.0420438320145458,2.101645840107755,1.9931641,1.9199219,1.9423828,1.9208984,2.0898438,1.4397417,1.9570312,2.0527344,2.5
2.2869515591098137,2.086979576134816,2.1191406,2.1894531,2.2871094,2.1972656,2.1777344,1.107358,2.1171875,2.1640625,2.0
1.968015532106316,2.1020658986925844,1.9658203,1.8271484,1.875,1.7392578,2.1386719,1.6347097,1.7646484,1.9921875,1.5833333333
1.9866841187364213,2.1636443567949906,2.0546875,2.0273438,2.1113281,2.0546875,2.0253906,2.297128,2.3554688,2.0,2.0
2.048632784660729,2.0469391588115458,2.0058594,2.0410156,2.0800781,2.0429688,2.0742188,1.6705337,2.0351562,2.1679688,3.9166666667
2.1663201734077315,2.155302729201928,1.9355469,1.8925781,1.9023438,1.8457031,1.9091797,1.8063631,1.6523438,1.8632812,1.4166666667
2.058139920068167,1.997699696782454,1.9775391,1.9257812,2.1914062,1.90625,2.0605469,1.691728,1.9638672,1.8808594,2.1666666667
2.0333171744852336,2.0241201025065565,1.9580078,1.7460938,1.8261719,1.6259766,2.0761719,1.6448568,1.7910156,1.9189453,2.8333333333
1.9335764590568527,1.9601913642887117,1.9345703,1.6943359,1.9794922,1.8222656,2.109375,1.6687431,1.6806641,1.7548828,1.25
2.0618698213254243,2.188680752680585,1.9492188,1.7958984,1.9726562,1.7578125,1.9980469,2.008994,1.8837891,1.8085938,1.75
1.925710325556814,1.931052104733354,1.9248047,1.6787109,1.8183594,1.5302734,2.0761719,1.4144343,1.5673828,1.8212891,2.25
2.0529255953257195,2.0432660561824765,1.9667969,1.7421875,2.2460938,1.859375,2.0488281,1.937883,1.6650391,1.8183594,1.4166666667
2.153677052110172,2.1052234546428488,2.0253906,1.9121094,2.1230469,2.0488281,2.0449219,2.1752086,1.7753906,1.8955078,3.25
2.121610372525167,2.0680722960265387,2.03125,2.0175781,2.0820312,1.9560547,1.9970703,1.8491985,2.3203125,2.03125,3.0833333333
1.842556856431224,2.057954940681638,1.8466797,1.5488281,1.7460938,1.3164062,2.0253906,1.8279067,1.5195312,1.7148438,1.4166666667
1.8739732209031803,1.9033224727531528,1.9189453,1.6621094,1.7548828,1.6289062,2.0605469,1.7439227,1.6533203,1.7050781,1.8333333333
2.145803213193921,1.9096144009813307,1.9794922,2.1503906,1.9580078,2.0625,1.953125,2.152534,2.5898438,2.25,2.9166666667
1.958557336184266,1.9735911608596168,2.0449219,2.1777344,2.0078125,2.3144531,1.9238281,1.8884233,2.4921875,2.3925781,2.5833333333
2.035840123896824,2.0924586323153447,2.0429688,1.9589844,2.1035156,2.0605469,2.1230469,1.123081,2.4726562,2.0917969,2.4166666667
2.0415110609524283,2.3336688738654936,2.0605469,2.1347656,2.0175781,2.0507812,2.1738281,1.7651097,2.4472656,2.375,3.1666666667
2.052276085633684,2.053469962154285,2.0039062,1.9189453,2.0214844,2.0820312,2.0605469,1.9226848,2.21875,2.0234375,2.6666666667
2.029435095535091,2.162374707338633,2.0898438,2.1132812,2.1757812,2.2207031,2.1503906,1.9187139,2.4433594,2.2480469,2.4166666667
2.273040524542288,2.1652445788479318,2.1054688,2.3222656,2.171875,2.2109375,2.15625,1.0137384,2.65625,2.4121094,2.0833333333
2.033244328356007,2.133088174679428,2.1113281,2.0058594,2.0664062,2.2519531,2.0390625,1.3230132,2.0625,2.1308594,1.3333333333
2.306989468484915,2.2061990471232225,1.9267578,1.7080078,1.828125,1.5488281,2.0292969,2.0899749,1.7304688,1.8261719,1.9166666667
2.1357857320628337,2.214064496062378,2.0546875,1.9521484,2.0976562,1.9667969,2.1484375,1.455031,2.1347656,2.2070312,1.0833333333
1.9926711597097853,1.945738601060572,1.9648438,1.9775391,1.9853516,1.7314453,2.0449219,1.7661315,1.9306641,1.8984375,1.3333333333
2.2190704770977647,2.1281183419794854,2.0019531,1.9423828,1.9990234,1.8710938,2.0722656,1.7213713,1.7783203,1.9160156,1.0
1.90717150924374,2.012587023164504,1.9042969,1.7109375,1.8037109,1.6074219,2.0585938,1.5764638,1.5849609,1.75,2.5
2.32483042164182,2.1180119487902984,2.0820312,1.9287109,2.15625,2.2382812,2.1074219,1.3258334,2.1054688,2.1523438,1.5
2.1893346239916145,2.053689557591599,2.0195312,1.9580078,1.9902344,1.9570312,2.1601562,1.7932254,2.1601562,2.4199219,1.4166666667
2.148690637630049,2.009402570819125,1.9404297,1.9638672,2.2226562,1.8203125,2.0488281,1.7125963,1.9023438,1.8203125,1.3333333333
2.056046889520603,2.1171841800413067,2.0273438,1.8867188,2.2167969,1.9345703,2.0957031,1.4336932,2.2617188,2.0039062,2.0
2.017654541591219,1.9866145508757536,1.9326172,1.75,1.8193359,1.6074219,2.0625,1.6342129,1.5595703,1.7666016,1.5833333333
2.163043765565991,2.2227740798579343,2.0136719,1.9560547,1.9394531,2.03125,2.0996094,1.7102524,1.9677734,1.8017578,2.4166666667
2.0119054818417688,2.0963841861386387,1.9677734,1.6923828,1.9453125,1.6689453,2.1289062,1.937722,1.8398438,1.9111328,2.0
1.971357137110856,1.9869946693573877,2.0332031,2.1464844,2.09375,2.0214844,2.1328125,1.8178277,2.1464844,2.2324219,2.5
2.112334028685195,1.957194296149506,2.0058594,2.125,1.9892578,1.9404297,2.1640625,0.6810083,1.9824219,2.0449219,1.1666666667
1.91954323039754,1.951130283322424,1.8476562,1.7216797,1.8017578,1.7753906,1.8564453,1.1029733,1.5869141,1.7070312,2.0833333333
2.1189249789228244,1.9611315292367295,1.9746094,1.8037109,2.0371094,1.9306641,2.0605469,1.5360345,1.7666016,1.7763672,1.25
1.871167254436084,1.924249015546943,1.9179688,1.7685547,1.9101562,1.6621094,1.9980469,1.5797726,1.6533203,1.8232422,2.3333333333
2.2026950853613325,2.1698371525387445,2.1308594,2.2246094,2.2226562,2.2421875,2.1289062,0.9473067,2.4960938,2.4101562,3.5
1.834483869900648,1.9588556930770415,1.8994141,1.6210938,1.9521484,1.6318359,2.0722656,1.6689583,1.6650391,1.7958984,1.1666666667
2.053970327625261,2.0611145914717084,2.0566406,2.2480469,2.1621094,2.2675781,2.1289062,2.2532647,2.6269531,2.0878906,2.8333333333
2.3187855054326825,2.086357440987881,2.078125,2.0195312,2.1816406,2.140625,2.1347656,1.6358339,2.1660156,2.1621094,2.3333333333
2.094958005723265,2.0215170537219067,1.9365234,1.8154297,2.125,1.671875,2.0839844,1.7300943,1.6875,1.7880859,1.0
1.919930039079816,2.002725112886953,1.9042969,1.8730469,1.8046875,1.5234375,1.9707031,1.4299077,1.5332031,1.7597656,2.1666666667
2.240578796064902,1.98058828006835,1.9042969,1.8398438,1.7578125,1.7470703,1.8066406,1.8332689,1.6904297,1.8466797,1.9166666667
1.99796174007244,2.1164181237890958,2.0078125,1.8554688,1.9628906,1.9521484,1.9892578,1.4897804,2.4199219,2.1269531,3.3333333333
2.095007075147592,2.172956460629584,2.0175781,1.796875,1.9892578,1.7099609,1.9833984,1.835558,2.2792969,1.9863281,1.3333333333
2.136201897585249,1.9910078545330925,1.9970703,1.9482422,1.9462891,1.9599609,2.09375,1.4436558,1.8779297,1.9648438,1.0833333333
2.085111620443277,2.061075847973813,2.0195312,1.9648438,2.0585938,1.9257812,2.1953125,1.4272072,1.9951172,1.9638672,1.9166666667
2.160035031231535,2.171078417649805,2.0097656,1.7822266,1.9980469,1.9707031,2.1015625,1.8328034,2.0332031,2.2910156,1.1666666667
2.039697675673421,2.017552935022504,1.9394531,1.8945312,1.8730469,1.7304688,2.0761719,1.9112993,1.8935547,1.8652344,2.25
2.0292618575920027,2.0174361902209648,2.0019531,1.9394531,2.0292969,1.9580078,2.0097656,0.69334644,2.265625,2.4296875,1.75
2.2080899857256693,2.12530398282892,2.0214844,2.0078125,2.0214844,1.9482422,2.0859375,1.9395792,1.9111328,1.9091797,2.25
1.9690493770252344,1.95246903110635,1.9804688,1.8759766,1.8837891,1.9785156,1.9775391,1.8789067,2.2285156,2.0566406,2.0
2.080973351750375,2.143810566844515,2.046875,1.9179688,2.1445312,1.8710938,2.2070312,1.2216836,2.0664062,1.9921875,3.0833333333
2.247393518521766,2.3357855096706186,2.1074219,2.1523438,2.1640625,2.0976562,2.0996094,1.416331,2.3515625,2.3261719,1.5833333333
1.9717397136710009,2.018757089338384,2.0117188,1.9130859,2.0957031,1.9482422,2.0605469,1.6042631,1.7871094,1.8388672,2.5833333333
1.9826258826148997,2.130723013788734,1.9707031,1.9042969,1.8955078,1.765625,2.0371094,2.031961,1.7099609,1.8847656,1.9166666667
1.9943518432257232,2.0152242584262656,2.0195312,1.8955078,2.0507812,2.0683594,2.0566406,1.5557376,1.8964844,1.9228516,1.4166666667
2.0915645935729823,1.984238688458454,2.0117188,1.859375,2.0976562,1.8837891,2.015625,1.5932132,1.8164062,1.8828125,1.6666666667
1.9218360429451944,2.003546615319914,2.0253906,2.0136719,2.1347656,1.859375,1.9873047,1.8929935,2.1992188,2.0097656,1.0833333333
2.199110232442536,2.122714608976296,1.9853516,1.875,2.09375,1.8876953,2.0,1.6226969,1.6855469,1.84375,2.0
2.1644066966706386,2.081164666349306,2.1015625,2.078125,2.2539062,2.1523438,2.1132812,1.6497322,2.2011719,2.0722656,1.8333333333
2.1506454011862006,2.010599105134516,1.9726562,1.8769531,1.8007812,1.6132812,2.0351562,2.0472972,1.8154297,1.7978516,2.75
2.2353072255442243,2.279358740321165,2.1015625,2.1289062,2.0996094,2.1601562,2.0761719,0.6280555,2.28125,2.125,1.5
2.083571710274507,1.8830194649377212,1.9892578,2.0,2.0136719,1.7880859,2.1738281,1.5023373,2.2734375,2.1289062,2.9166666667
2.169389943125293,2.143403553200361,1.9550781,1.8691406,2.0976562,1.9794922,2.0664062,1.7919374,1.6923828,2.0136719,1.4166666667
2.072216605604972,2.214516383072658,2.0097656,1.9306641,1.9931641,1.8496094,2.0,1.7775489,1.9736328,1.9863281,1.0833333333
1.860155210710144,1.9438025215444503,1.9619141,1.8300781,1.8505859,1.6796875,1.8564453,1.4517828,1.5136719,1.8095703,2.25
2.1337799614555486,2.286686091293169,1.9785156,2.0234375,1.9111328,1.7998047,2.0644531,1.4935285,2.0800781,2.1796875,1.5
2.006106627179833,2.063227955437025,1.9306641,1.9365234,1.8544922,1.7294922,2.1035156,1.5991433,1.9794922,1.8476562,2.25
2.007183250554151,1.9421921457066496,1.8681641,1.625,1.8847656,1.5371094,2.0546875,2.060481,1.5771484,1.8027344,2.1666666667
1.9330443877040984,2.165076091662716,2.0332031,2.0800781,1.9423828,1.8466797,2.1582031,1.4135143,2.3535156,2.1875,2.3333333333
1.961722971924352,1.978731042164919,1.9853516,1.9863281,1.8496094,1.7431641,2.0175781,1.5548247,1.8056641,1.8183594,2.0833333333
2.091319070780971,1.9905602436438687,1.9746094,2.0019531,2.1015625,2.0253906,2.0507812,1.5260618,2.0898438,2.1621094,1.75
2.2471858390497004,2.2618216940567164,2.1210938,2.0976562,2.1308594,2.1308594,2.1152344,1.718008,1.9423828,2.1347656,2.4166666667
2.12281904036915,2.2044384722444543,2.03125,1.96875,1.96875,2.0175781,1.9560547,1.74659,2.1132812,2.1035156,2.25
2.010119225938494,1.9837183778362897,2.0488281,2.0722656,2.2636719,2.0976562,2.0546875,1.4496715,2.0273438,2.0585938,1.6666666667
2.0790836446642187,2.0226566420347027,1.9824219,1.8125,2.0488281,1.9072266,2.0351562,2.2017493,2.1796875,2.0253906,2.8333333333
2.356048053361258,2.084495949798332,2.0078125,1.7324219,1.8466797,1.6757812,2.0136719,1.6709846,1.7519531,1.8300781,1.0
2.058183969504632,1.9719459472341243,1.921875,1.7216797,1.9257812,1.6933594,2.0097656,1.99361,1.7871094,1.9394531,1.25
2.022410170845548,2.200926331164525,2.0097656,1.8173828,1.9804688,1.7587891,2.0996094,1.7071573,2.0097656,1.9091797,1.5833333333
2.2031807405556747,2.151621371041418,2.0117188,2.0742188,1.9355469,1.9804688,2.0507812,1.3739065,2.0449219,2.1699219,1.75
2.184604232613188,1.996506295833705,2.0507812,2.2167969,2.3320312,2.3574219,2.046875,1.8787259,2.3789062,2.1875,1.8333333333
2.2832996883269288,2.172764237557645,2.0605469,2.0058594,2.1738281,2.0917969,2.1972656,1.8493323,2.2265625,2.4160156,1.75
2.003682186776453,1.99816640438041,2.0,1.8173828,2.0664062,1.7871094,2.0625,1.3870384,2.1074219,2.125,1.5
1.975912479543908,2.198252571763271,2.0742188,1.9160156,2.0371094,2.109375,2.0410156,1.6427952,2.0039062,1.8720703,1.5833333333
2.01228832219736,2.0789476377992666,2.1015625,2.1679688,2.078125,2.3515625,2.0371094,1.6121303,2.3730469,2.5859375,1.5
2.0201023690989133,2.051285548876494,2.0039062,2.1367188,1.9794922,1.9785156,2.0019531,1.9411498,2.1601562,2.2324219,3.4166666667
2.0029468481172605,2.006560568312256,1.9208984,1.6816406,1.9638672,1.5751953,2.0253906,2.0279589,1.7441406,1.7744141,1.5
2.1113849909178,2.282296024435594,2.1210938,2.2558594,2.1816406,2.203125,2.1542969,1.5930192,1.9345703,2.4824219,1.3333333333
2.017353133113001,2.1139420005092124,2.0253906,1.9931641,2.0644531,2.0820312,1.9990234,1.7232301,2.1503906,2.0175781,1.0833333333
2.158617119713896,2.0725578176414614,2.015625,1.9101562,2.1367188,1.9355469,2.109375,1.7287096,2.0957031,2.1074219,1.1666666667
2.070845132689872,2.156017096460814,1.96875,1.9267578,2.1035156,2.1210938,2.078125,1.7905009,1.9404297,1.9384766,2.1666666667
2.255613602980392,2.0237813853364446,1.9804688,1.9375,1.9785156,1.7529297,2.0351562,1.9130687,1.7587891,1.8632812,2.25
