N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,target
2.048252888563106,2.050648157008552,2.0292969,2.0390625,2.1445312,1.8662109,2.1855469,1.6203597,2.3691406,2.3886719,3.5
1.918997084485634,2.046443399400011,1.9873047,1.8320312,2.0917969,1.9267578,2.0546875,1.661823,2.0507812,1.9033203,1.9166666667
2.2161499623982204,2.1969036121385908,1.9970703,1.9267578,1.9912109,1.9667969,2.1171875,1.5666422,1.7724609,2.0644531,1.4166666667
2.179328388651165,2.1781836748667227,2.0917969,2.1308594,2.1191406,2.0449219,2.0917969,1.8285722,2.0605469,2.3359375,3.1666666667
2.127129121644724,2.01190311190111,2.0292969,2.140625,2.0,2.0976562,2.0722656,2.0177631,2.3671875,2.2167969,1.5833333333
1.809692397476136,1.952662415511556,1.9199219,1.984375,1.8613281,1.6474609,1.9042969,1.4769529,1.5195312,1.7138672,2.0
1.9496302155608969,2.26852162890063,1.9589844,1.8427734,1.8798828,1.6318359,2.15625,2.2443814,1.8017578,1.8974609,1.6666666667
2.06176393274308,1.9581200029006232,1.9970703,1.8857422,2.0800781,1.9082031,2.0507812,1.4482745,2.0253906,1.9199219,1.5
2.030976783174599,2.0516338324262064,1.9580078,1.7158203,1.9472656,1.7734375,2.0214844,1.7091237,1.7529297,1.8564453,3.6666666667
2.008106490471399,2.069816730738588,2.0820312,2.0585938,2.1542969,2.0722656,2.0839844,2.153457,2.1992188,2.2148438,2.9166666667
2.279821104743505,2.084032795836115,2.0449219,2.0996094,2.0332031,2.0820312,2.1640625,2.1055815,1.9658203,1.9472656,2.4166666667
2.069276271369568,2.347009212163733,1.9707031,1.9228516,1.9765625,1.8349609,2.0664062,1.731451,1.8935547,1.9423828,1.1666666667
2.1856540979363346,2.2349651218723694,2.0175781,2.1816406,2.1816406,2.2519531,1.9892578,1.5574838,2.5019531,2.421875,2.4166666667
2.019526273068456,2.096154862108764,2.0507812,1.9697266,2.15625,2.1835938,2.109375,1.7079781,2.0195312,2.0742188,2.4166666667
2.2139822723953144,1.9212000172768264,1.9042969,1.8154297,1.8554688,1.7900391,2.0253906,0.9970508,1.8310547,1.8222656,1.5
2.1598996782759468,2.061444433231673,1.9414062,1.8837891,1.9492188,1.734375,2.0292969,2.2105553,2.203125,1.890625,4.25
1.9678788587596772,2.227808170098416,1.9580078,1.7529297,1.9345703,1.8857422,1.9912109,1.3059169,1.7041016,1.8554688,1.8333333333
2.007682749445165,2.0090834252079985,1.9033203,1.6865234,1.8789062,1.7617188,2.0957031,1.7247287,1.6181641,1.7880859,1.8333333333
2.0088247247007174,1.934293381478142,1.9287109,1.7304688,1.8027344,1.5585938,2.0253906,1.4155397,1.671875,1.8066406,1.3333333333
2.0508708580600707,1.99329720316082,1.9873047,1.9404297,1.9619141,1.8427734,1.8837891,1.8563963,1.90625,1.9277344,3.3333333333
1.8655051864355847,1.9738205585556268,1.9179688,1.6962891,1.8105469,1.5410156,2.0722656,2.0860977,1.5556641,1.7724609,2.3333333333
2.029469140603335,2.1159037617233656,2.0175781,1.9638672,2.2265625,1.8310547,1.9882812,1.8466076,1.8623047,1.8466797,1.75
2.22260224399276,2.048020609660055,2.0722656,2.2070312,2.0683594,2.1269531,2.0507812,1.5825378,2.6796875,2.4785156,1.8333333333
2.142061535714381,1.9659109455503367,2.0449219,2.0859375,2.0703125,1.8886719,2.0878906,2.037745,2.3046875,2.109375,1.5833333333
2.2055958694099256,2.309031383914001,2.0566406,1.9296875,2.1445312,2.203125,2.21875,2.1164176,2.4082031,2.3339844,1.0833333333
1.868189334515864,2.0513483213172927,1.9248047,1.828125,1.9287109,1.8398438,2.0410156,1.730697,1.5664062,1.7617188,1.9166666667
2.018652922014862,1.972299232236768,2.0625,1.9267578,2.0546875,2.0625,1.9980469,1.0891556,1.9892578,1.9267578,2.5833333333
2.018547948751875,2.031287755086907,1.9892578,1.9814453,1.9707031,1.8349609,2.1796875,1.4739215,1.7060547,1.9023438,2.1666666667
2.236890334834781,2.1559717872901283,2.015625,2.0058594,2.0664062,2.2304688,2.0371094,1.5964934,2.0136719,2.1015625,1.5
2.146902749562706,2.072292783293678,2.0683594,1.9785156,2.2617188,1.8974609,2.203125,1.4693985,2.2851562,1.9951172,2.25
2.110968068039371,2.1197176935112143,1.9140625,1.6660156,2.0371094,1.6982422,1.9765625,1.6336948,1.65625,1.8007812,1.1666666667
1.8751507677369867,2.0108479176940164,1.9257812,1.8203125,1.828125,1.6445312,2.03125,1.7904894,1.7988281,1.8349609,1.5
2.0162891494906314,2.308889930575389,1.9355469,1.8447266,2.0019531,1.8037109,2.0625,1.6110823,1.8251953,1.8378906,2.5833333333
1.9295691024041144,2.065899553744653,1.9658203,1.8144531,1.9052734,1.6474609,2.0722656,1.6832317,1.7880859,1.8583984,2.25
2.139890914818773,2.156957037537374,2.0957031,2.0917969,2.0429688,2.0800781,2.1464844,1.7232445,1.9912109,2.0527344,1.25
1.9888365147377216,2.005432224382618,2.0097656,1.7949219,2.2890625,2.0507812,2.1191406,1.5817138,2.0546875,1.8876953,1.9166666667
2.0994793312784803,1.9755985580525184,2.0136719,2.2050781,1.9970703,1.9814453,2.0644531,1.8123792,2.2753906,2.1484375,2.5833333333
2.0672011160303945,2.078170685581106,2.0195312,1.8916016,2.0546875,2.03125,2.1660156,1.5033921,2.0546875,1.8720703,1.8333333333
2.07761923293998,2.0322978200767783,2.0019531,1.8798828,2.0761719,1.890625,2.1289062,1.1202594,1.953125,2.0878906,3.0833333333
2.1864322089966053,2.4070190175186577,2.1289062,2.2539062,2.3515625,2.3261719,2.109375,1.5349762,2.484375,2.3339844,3.9166666667
2.065819851065926,1.923940977402876,1.9863281,1.7910156,2.2050781,1.96875,2.1445312,1.5069758,1.9941406,2.046875,2.1666666667
2.088006566585564,1.9542160083701785,2.0039062,1.8681641,1.9375,1.9658203,1.9042969,2.1167812,2.1308594,2.0585938,1.3333333333
2.196554346609828,2.0984722529571136,2.0234375,2.0800781,2.1210938,1.9804688,2.0722656,1.8610202,2.1953125,1.9775391,2.5833333333
1.9298424829647451,1.8976993732866043,1.9238281,1.7070312,1.8369141,1.7324219,1.9697266,2.137394,1.6152344,1.8378906,1.8333333333
2.0230157823006403,2.084663365474479,2.0566406,2.1757812,2.2460938,2.0429688,2.1484375,2.3388968,2.3730469,2.5019531,2.75
2.020596906720637,2.115474306675699,1.921875,1.8515625,1.9228516,1.8134766,1.9609375,1.7579542,1.8212891,1.8085938,1.1666666667
2.0623982856319216,2.0473779937101098,2.0097656,1.9003906,2.1152344,2.1484375,2.1328125,1.5418204,2.1367188,1.8876953,2.0
2.0150729191590173,2.0284591420612985,2.0742188,2.1484375,2.2050781,2.2167969,2.109375,2.0990229,2.3574219,2.0878906,1.75
2.1222693510054365,2.006900034156744,1.9277344,1.8378906,1.9160156,1.7460938,2.1640625,1.754155,1.7636719,1.7851562,2.1666666667
1.9277069522599268,1.9029230891331708,1.8720703,1.6582031,1.9365234,1.6572266,1.9863281,1.9544193,1.5957031,1.7236328,1.9166666667
2.2254086651707934,2.1205483053916065,2.0703125,2.2246094,2.2773438,2.2070312,2.09375,1.6051141,2.6015625,2.3535156,1.0
2.090647384506652,1.9819405794454332,2.0546875,2.171875,2.0605469,2.1113281,2.0839844,1.5687628,2.4785156,2.3183594,2.0
1.979323238601771,1.9059207598140533,1.9101562,1.7480469,2.1328125,1.6064453,2.0253906,1.9847549,1.5976562,1.7412109,2.0833333333
2.0073061836024904,2.024846584868568,1.9560547,1.8671875,2.0078125,1.90625,2.0605469,1.6060144,1.8769531,1.9521484,2.25
1.8997156359113776,2.0343723796540387,1.9199219,1.7529297,1.8671875,1.5322266,2.046875,1.4959561,1.5546875,1.7802734,1.6666666667
2.521767794551524,2.169206901676071,2.1054688,2.0664062,2.0292969,2.1542969,2.0996094,1.6637284,2.0507812,2.0253906,3.9166666667
2.2214672446964263,2.124400758632997,2.0136719,1.9384766,2.0527344,1.9248047,2.0839844,2.0999966,1.9208984,1.8779297,1.5833333333
2.1314841651435863,2.247007692389945,2.0273438,2.0,2.1132812,2.0390625,2.0332031,1.6559433,1.7792969,1.9726562,2.0833333333
2.0619648345522585,1.9655662823105295,2.0273438,1.9160156,1.9697266,1.8896484,2.0683594,1.3369465,1.8623047,1.8925781,1.75
1.9546473130196529,2.064692617522069,1.9296875,1.7197266,1.9101562,1.7197266,2.1015625,1.6864626,1.6777344,1.7734375,1.75
2.057017340395095,2.112540644225318,1.9814453,2.0332031,2.2675781,1.9208984,1.2822266,1.4112313,1.9628906,1.8994141,1.3333333333
2.096207697777065,1.9746354243639723,1.9833984,1.9150391,2.2441406,1.9912109,2.0644531,1.7097064,2.0800781,2.015625,2.4166666667
2.060655552622562,2.104510192522787,1.9853516,1.8251953,1.9824219,1.7412109,2.0136719,1.6498659,1.7353516,1.8222656,1.6666666667
2.0483612016990502,2.0825778268217308,1.9541016,1.8349609,1.8925781,1.640625,1.9765625,1.5695375,1.6494141,1.8017578,2.1666666667
1.858335653721716,2.104624722073809,1.9082031,2.1074219,1.9375,1.9023438,2.0429688,2.0113776,2.078125,2.1855469,2.5
1.9541409591498573,1.9847427729442504,1.9443359,1.8964844,1.9765625,1.703125,2.0429688,1.9009255,1.7998047,1.8955078,1.75
1.925893627524508,1.892076646539813,1.9873047,1.8339844,1.8779297,1.7373047,2.0019531,1.7312065,1.7421875,1.8984375,1.5833333333
1.9126381444474807,1.9252276341229115,1.9560547,1.7705078,1.8583984,1.5830078,1.9570312,1.5661263,1.7226562,1.8183594,1.1666666667
2.076292223585809,2.0263348561106027,1.9599609,1.8232422,1.8857422,1.7929688,2.0078125,1.6140267,1.8212891,1.8613281,3.75
2.184051388427648,2.237265455180946,2.0722656,2.0917969,2.1210938,2.2871094,2.1230469,1.5857131,2.4609375,2.3535156,2.6666666667
2.08676126380768,2.1793295086527804,1.9775391,2.0058594,2.0253906,1.8037109,1.984375,1.6725029,2.0292969,1.9619141,2.0833333333
1.9373340606520888,2.015524331501014,1.9550781,1.9541016,2.2539062,1.9384766,1.3212891,1.7085401,1.7636719,1.828125,1.5833333333
2.2663409540841903,2.0968854352426423,2.109375,2.1621094,2.1425781,2.3789062,2.1171875,2.051907,2.4433594,2.4003906,4.8333333333
2.032784050208308,2.1308146161075303,2.0703125,1.8632812,2.0371094,2.0878906,2.1269531,1.8980169,1.6826172,1.8544922,1.25
2.2208736148087733,2.062883891657588,2.0097656,1.8945312,2.1757812,1.9208984,1.9794922,1.4327062,1.9101562,1.8427734,1.5833333333
1.9045341133751716,2.099174276448766,2.0371094,2.078125,2.0136719,2.0976562,2.0898438,1.7824395,1.7441406,1.96875,1.0
1.9537896852082464,1.9652128734876528,1.9433594,1.765625,1.8398438,1.6650391,2.0761719,1.6700193,1.9511719,1.8632812,3.0833333333
2.215374500691073,1.9989330307089728,1.9980469,1.8886719,2.0761719,1.8945312,2.0878906,1.7086103,2.0664062,1.9423828,1.6666666667
2.0011837304784,2.066086040597594,2.0898438,1.9375,2.1425781,2.0644531,2.0722656,1.8555704,2.0410156,1.9541016,1.9166666667
1.9009107860689367,1.9722529807210316,1.9951172,1.8818359,2.0449219,1.7509766,2.0839844,2.1328104,1.7558594,1.9082031,2.75
2.040320748494896,2.0800663479118158,2.0195312,1.7900391,2.0761719,1.9521484,2.1152344,1.3490967,1.9765625,1.8603516,1.4166666667
2.1068429563343374,2.00454056054635,1.9072266,1.7939453,1.7207031,1.6074219,1.8466797,2.0713217,1.6367188,1.7763672,1.5
2.3237790032725845,2.40961945932383,2.1699219,2.3007812,2.2441406,2.3535156,2.1875,1.5918435,2.7226562,2.828125,2.75
1.823235735376284,1.9507158366678692,1.8876953,1.859375,1.7900391,1.65625,1.9785156,1.640051,1.6103516,1.8330078,1.6666666667
2.19580689901711,2.1139017258198667,1.9931641,1.9023438,2.046875,2.046875,2.1875,2.005223,2.4863281,2.0253906,1.4166666667
2.187728588540088,2.1901726165394053,2.0039062,1.9638672,2.2089844,2.0429688,2.1054688,2.2197833,1.8242188,1.8535156,2.9166666667
2.2529032599863865,2.0160796495354654,2.0898438,2.1035156,2.1484375,2.0878906,2.09375,2.2373114,2.140625,2.2539062,3.4166666667
2.150001155452565,1.9856361786326924,1.9960938,1.9902344,2.0449219,1.8398438,2.03125,1.9480193,2.0898438,1.9902344,2.0
2.2229642857176506,2.079327536750272,2.1308594,2.2480469,2.2265625,2.2558594,2.0878906,1.6638402,2.4199219,2.2695312,2.9166666667
1.8525808954676095,2.0541398735032423,2.0449219,1.7880859,1.8623047,1.7412109,2.0996094,1.6549486,1.8896484,1.8193359,2.8333333333
2.223335949875398,2.126528257663766,2.0585938,1.9316406,1.8984375,1.8740234,2.1230469,1.6497074,1.8066406,1.9160156,1.25
1.9286640663038448,2.0441081398047976,1.9882812,1.9160156,2.2421875,2.0800781,2.0820312,1.5303134,1.9111328,1.9697266,1.4166666667
2.086847619012267,2.1971319828281803,2.0078125,1.828125,2.0683594,2.0585938,2.1191406,1.4346408,1.7109375,1.8496094,1.25
2.1186756673062765,1.9736082912850823,1.9423828,1.7519531,1.9208984,1.6962891,2.09375,1.7282349,1.6777344,1.8115234,3.1666666667
2.110043397964452,2.100676527913357,2.0546875,2.0957031,2.0996094,1.8720703,1.9716797,1.5129699,1.9951172,2.0410156,3.3333333333
2.3128735326633905,2.014938652435143,1.9589844,1.8251953,1.9140625,1.7949219,2.0957031,1.471347,1.8095703,1.890625,1.3333333333
2.079744955890296,2.0772696060192737,2.015625,1.8623047,2.2460938,1.8925781,2.1464844,2.0856552,1.8007812,1.9560547,1.1666666667
2.221391712439426,2.234889444244581,2.0410156,2.125,1.9589844,2.0859375,2.1308594,1.768766,2.3066406,2.2597656,2.3333333333
2.0868732633562286,1.9496335993125515,2.0019531,1.8222656,1.9091797,1.8173828,2.0546875,1.3657203,1.6259766,1.7998047,1.3333333333
2.223783219975139,2.084090680950889,2.0214844,2.046875,2.171875,2.1953125,2.0136719,1.6180086,2.234375,2.1953125,1.75
2.163454008828579,2.056303114059648,1.9638672,1.8896484,2.2148438,1.9404297,2.1582031,2.0001051,1.9042969,1.8544922,2.3333333333
1.8939827378013347,2.020616984439631,1.9433594,1.7011719,1.9833984,1.8603516,2.0878906,1.8284992,1.6816406,1.8271484,3.0833333333
2.229159093707133,2.0094588166362084,1.9365234,1.7792969,1.8271484,1.5683594,2.1289062,1.4690448,1.6347656,1.7216797,1.1666666667
