E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,target
3.397643370280785,3.460342339165833,3.4765625,3.296875,3.4492188,3.5800781,3.6972656,3.8500571,4.1171875,3.4003906,3.9166666667
3.513317277615115,3.520829762047509,4.1132812,3.6660156,3.6445312,3.5117188,4.03125,3.2882268,3.671875,3.4980469,2.6666666667
3.2923035715906503,3.335873605204372,3.4882812,3.5839844,3.375,3.4550781,3.7265625,2.399498,3.8574219,3.4472656,4.5
3.547424394091132,3.557453917141085,2.8847656,2.875,3.5136719,3.5644531,3.625,3.2197149,2.9316406,3.5722656,3.4166666667
3.652041041076592,3.566669187358872,4.0976562,4.0742188,3.7363281,3.7402344,3.9980469,3.6215558,4.2695312,3.6171875,3.5833333333
3.491853792323812,3.4338110065622285,3.4121094,3.3554688,3.6601562,3.5859375,3.1640625,3.1609876,3.5117188,3.4375,3.0
3.427111675179833,3.600909689201647,3.2363281,3.1269531,3.3867188,3.4511719,3.8125,3.535144,3.4570312,3.484375,3.5
3.5122613250350385,3.4377900257163545,3.9257812,4.0703125,3.6914062,3.7421875,3.8183594,3.7697418,4.1171875,3.6328125,3.4166666667
3.391672747724889,3.5002875894768826,2.8886719,3.3359375,3.2460938,3.453125,3.2324219,3.1933596,3.1835938,3.453125,2.3333333333
3.3875056647545905,3.383892927527032,3.2382812,3.3027344,3.5273438,3.5175781,3.4609375,3.0377486,3.6210938,3.3769531,2.4166666667
3.497948721538865,3.4113867200673296,3.2714844,3.5078125,3.5390625,3.7402344,3.5859375,3.7990408,3.40625,3.4628906,4.0
3.230071958746903,3.371726082891383,3.1113281,3.375,3.671875,3.6796875,3.734375,2.8297014,2.8417969,3.5957031,3.5833333333
3.4031236592888834,3.438660976353304,3.5742188,3.7871094,3.4648438,3.5332031,3.6699219,3.4589777,3.6933594,3.4785156,3.75
3.374205819969788,3.530078724437892,4.1132812,3.7851562,3.7382812,3.7539062,3.8457031,3.6496441,4.1445312,3.5546875,4.75
3.532736419970117,3.520769089164556,3.2578125,3.4550781,3.46875,3.6894531,3.2089844,4.153886,2.90625,3.5761719,2.0
3.480262460196194,3.4923943452246733,3.8613281,3.9316406,3.5703125,3.5820312,3.9433594,3.4918592,4.2695312,3.4921875,3.75
3.50231108360624,3.46814693247894,4.0742188,3.8769531,3.7148438,3.6933594,3.9238281,3.3588548,4.015625,3.4257812,3.75
3.5006777946908536,3.654901558126981,4.0546875,3.9355469,3.8066406,3.7695312,3.8789062,3.3972723,4.0078125,3.6347656,4.9166666667
3.6717446854079214,3.630094058020695,3.0996094,3.6601562,3.6132812,3.6484375,4.0,3.7582874,4.1171875,3.6015625,2.75
3.631973618877987,3.6115682568991647,4.0234375,4.1289062,3.7382812,3.7890625,4.0585938,3.7542033,4.25,3.5195312,3.5
3.476865764804559,3.505886578857253,3.0039062,3.4101562,3.5996094,3.6191406,3.5703125,3.2799022,3.5839844,3.4902344,2.9166666667
3.229814608117532,3.4634075858055677,2.4746094,2.9414062,3.34375,3.5859375,2.8417969,3.842657,2.5664062,3.4375,3.25
3.3167979529605565,3.504737859922665,2.984375,3.2167969,3.3046875,3.3046875,3.0546875,3.7937424,3.3046875,3.2832031,3.9166666667
3.4249049989814,3.417439224026623,3.34375,3.0703125,3.4863281,3.3261719,3.3164062,3.6612902,3.4941406,3.6757812,4.1666666667
3.6853181576753697,3.4681387914610764,4.0351562,4.0585938,3.7675781,3.7539062,4.1445312,3.4406621,4.2382812,3.5976562,3.75
3.5619803921825066,3.460010951798385,3.3417969,3.1503906,3.3457031,3.4003906,3.1699219,3.4862664,3.6132812,3.5488281,3.6666666667
3.4746797590827714,3.56344142558099,3.0253906,3.4804688,3.4726562,3.4882812,3.2558594,3.4872727,3.3710938,3.3554688,3.3333333333
3.45374387848424,3.4945283353880647,3.6074219,3.5507812,3.4101562,3.5429688,3.6308594,3.5978699,3.765625,3.6132812,3.0
3.2154914009692543,3.536383609095465,3.3535156,3.5234375,3.5507812,3.5429688,3.2597656,3.4101646,3.3828125,3.4160156,3.0
3.607691077215165,3.46460249335046,3.9667969,4.0039062,3.5820312,3.6972656,3.8925781,3.6606286,4.328125,3.4921875,3.6666666667
3.637536384192117,3.5500253903442656,3.6171875,3.84375,3.8046875,3.7988281,3.9824219,3.543468,3.7714844,3.6054688,3.6666666667
3.523692874982112,3.4116634277975675,3.765625,3.9179688,3.609375,3.7871094,3.8164062,3.5522816,3.9023438,3.5292969,2.9166666667
3.655936109898848,3.5093008377970416,3.8085938,3.8613281,3.6757812,3.6992188,3.9882812,3.658971,3.8027344,3.5625,3.3333333333
3.361923183468144,3.475362952635371,3.28125,3.2128906,3.4628906,3.4140625,3.1835938,3.73641,3.5019531,3.4101562,3.75
3.2269106563154693,3.540965004228987,3.78125,3.8496094,3.6113281,3.5722656,3.7324219,3.5345252,3.6816406,3.546875,3.8333333333
3.2380140722950346,3.450602464793576,2.6777344,2.984375,3.3554688,3.4375,2.671875,3.7585528,2.9042969,3.4257812,2.4166666667
3.5347952208424074,3.521495660520484,3.6132812,3.3730469,3.5449219,3.4160156,3.2910156,3.3557544,3.4570312,3.5292969,3.0833333333
3.4414493418080974,3.4003234900067585,3.2285156,3.0214844,3.3359375,3.4941406,3.1484375,3.6366427,3.7832031,3.3574219,4.9166666667
3.2831945045778963,3.2768566654212266,3.6699219,3.6582031,3.2011719,3.5644531,3.7734375,3.0929184,3.9101562,3.6796875,1.6666666667
3.5635701612385238,3.530834507467266,3.1601562,3.40625,3.6054688,3.640625,3.4628906,3.8012145,4.1484375,3.4101562,1.8333333333
3.4187568166452698,3.5294413556400785,3.2695312,3.6875,3.6445312,3.703125,3.6542969,3.283119,3.5585938,3.5839844,4.6666666667
3.2808159150693865,3.43799177705669,3.1953125,3.0,3.5234375,3.4316406,3.2382812,3.0387561,3.3808594,3.5410156,3.5
3.5518586110962427,3.6370623717800026,4.140625,4.0625,3.7714844,3.78125,4.015625,2.991931,4.3203125,3.7207031,4.4166666667
3.4626930252628823,3.4771630872153545,2.6660156,2.8007812,3.2851562,3.484375,2.8945312,3.6336632,3.0039062,3.3007812,2.75
3.546460773335937,3.450394651616054,4.1015625,3.9296875,3.7695312,3.7421875,3.7304688,3.0429833,4.0546875,3.59375,2.9166666667
3.259487584012112,3.50638140788358,3.2148438,3.3378906,3.3652344,3.484375,3.4316406,3.4656284,3.4140625,3.3515625,3.5833333333
3.548279590357454,3.552058130813839,3.1621094,3.359375,3.46875,3.359375,3.8300781,3.656868,3.4765625,3.53125,3.5
3.440478287488899,3.501176256254789,3.8476562,3.7148438,3.5605469,3.5742188,3.8339844,2.8575294,3.8730469,3.5214844,3.1666666667
3.650104678182635,3.648530455747007,4.1601562,4.015625,3.7675781,3.7070312,4.0546875,3.6314862,3.9785156,3.6328125,3.8333333333
3.4432388430191434,3.3975150641205496,2.8964844,3.0507812,3.34375,3.4355469,2.7714844,3.6529427,2.7695312,3.4433594,4.6666666667
3.480916193351552,3.638133976599855,2.8203125,3.0175781,3.4746094,3.390625,2.7382812,3.3045518,2.7324219,3.4609375,2.9166666667
3.6072349917441824,3.583920257364532,4.0429688,4.0664062,3.7949219,3.75,3.8789062,3.0446231,3.9511719,3.6191406,4.0833333333
3.52833810170028,3.634768921169465,3.8203125,3.5742188,3.546875,3.4628906,3.9257812,3.162578,3.7890625,3.5195312,2.0833333333
3.697603103739581,3.478663466653968,4.1445312,4.0664062,3.6660156,3.7207031,3.90625,3.4217489,4.4179688,3.53125,4.4166666667
3.3695388174508825,3.500506170438149,3.0976562,3.0957031,3.4335938,3.3925781,3.0507812,3.5089145,3.2128906,3.5097656,2.6666666667
3.430539136381827,3.484562535433981,3.5683594,4.0039062,3.6425781,3.6074219,3.7949219,3.658664,3.7402344,3.3847656,2.4166666667
3.5186720860461462,3.2604615517955686,3.1523438,3.6816406,3.4804688,3.34375,3.7558594,3.4627383,4.03125,3.4257812,3.8333333333
3.393513477760382,3.5931232335243166,3.8515625,3.8574219,3.5898438,3.5214844,3.6015625,3.6970108,4.09375,3.5664062,4.25
3.5105581501877814,3.492916737458307,4.0390625,4.0742188,3.7675781,3.7167969,3.8359375,3.7390425,4.0234375,3.5683594,3.75
3.588784554418291,3.4363716318864697,3.4199219,3.6816406,3.4667969,3.6738281,3.7324219,2.9791,3.6269531,3.4921875,3.0833333333
3.45678275539285,3.563860893364585,2.9101562,3.2246094,3.359375,3.5898438,3.6386719,3.626515,3.5429688,3.4609375,2.8333333333
3.4435574264004525,3.459891582716472,3.3339844,3.6757812,3.390625,3.6972656,3.3691406,3.6784828,4.15625,3.4140625,3.8333333333
3.51677394674827,3.5175976424440174,4.0039062,3.8515625,3.6679688,3.71875,3.9023438,3.5188022,4.1328125,3.4804688,3.0
3.4837400619781578,3.542385894449923,3.75,4.03125,3.6210938,3.6777344,3.9921875,3.3949592,3.9101562,3.7128906,3.25
3.505291035725769,3.5504236478586395,4.0039062,3.5371094,3.4746094,3.5527344,3.3378906,3.4601643,3.7871094,3.4023438,3.3333333333
3.62965852223888,3.5238423064350166,3.8515625,3.9511719,3.5507812,3.6152344,3.7753906,3.4971702,3.7460938,3.4785156,4.4166666667
3.5281558028232407,3.482801724859119,3.9941406,3.7890625,3.7851562,3.828125,4.0390625,3.4690125,3.9394531,3.6757812,4.6666666667
3.6272302545082753,3.51113299113556,4.0390625,3.8320312,3.6640625,3.7070312,4.0078125,3.211438,4.2578125,3.5839844,1.8333333333
3.4287426033813038,3.348945651354702,3.2851562,3.1777344,3.546875,3.53125,3.4003906,3.4565094,3.4707031,3.3691406,4.1666666667
3.5237543715922803,3.408429279891554,3.0078125,3.75,3.3710938,3.5917969,3.5195312,3.4335687,3.8925781,3.3769531,4.0833333333
3.5674532619137618,3.5665163629781373,3.625,3.8769531,3.5332031,3.6074219,3.7285156,3.484511,4.0234375,3.40625,4.1666666667
3.4248701311796914,3.4352246737858523,2.7714844,2.5664062,3.3632812,3.3769531,3.0742188,3.549114,2.5371094,3.5703125,1.0
3.584226280884295,3.494929008004573,3.8867188,3.6523438,3.5292969,3.484375,3.7753906,3.437042,4.03125,3.375,4.75
3.411299500131105,3.484428412987193,3.8476562,4.2304688,3.5449219,3.5429688,4.0,3.6022296,4.296875,3.4824219,4.0
3.559593728190611,3.390821737775652,3.6953125,4.0117188,3.6210938,3.5742188,3.515625,3.5731187,3.6953125,3.53125,5.0
3.472756970154652,3.462836116828802,3.4316406,3.5898438,3.7246094,3.8164062,3.484375,3.1039214,3.7167969,3.6503906,1.5833333333
3.433139622273127,3.5105163630258023,3.6367188,3.4746094,3.5664062,3.5078125,3.2597656,3.4950624,3.4394531,3.4023438,4.25
3.3049450654218595,3.488494853950354,2.9628906,3.6132812,3.5859375,3.5996094,3.6132812,3.5351212,3.2988281,3.515625,2.0
3.5459013595382163,3.557812358472439,3.5371094,3.8398438,3.5136719,3.5019531,3.5253906,3.2127573,3.4863281,3.53125,2.75
3.4719645549356475,3.42010571708003,3.859375,3.4296875,3.515625,3.5351562,3.6035156,3.8060825,3.8105469,3.5058594,3.9166666667
3.541715365489199,3.5223125723355366,4.2109375,4.140625,3.7402344,3.8085938,4.0507812,3.535127,4.2851562,3.6074219,3.6666666667
3.1741598933089743,3.2046392455325248,2.5410156,2.8027344,3.2011719,3.0996094,2.7636719,3.9886181,2.7773438,3.2871094,3.1666666667
3.5967556084335155,3.5824138524943017,4.1757812,3.9296875,3.796875,3.7851562,4.0546875,3.34166,3.9472656,3.5488281,3.5
3.340412275480324,3.424423183654871,2.9257812,3.640625,3.4238281,3.609375,3.2851562,2.8391595,3.1152344,3.6757812,4.0833333333
3.659490791038383,3.3479551199628284,3.7773438,3.8652344,3.5625,3.5527344,3.5546875,3.0333095,3.8085938,3.5253906,2.9166666667
3.1959102774077883,3.547768094223448,2.7265625,2.515625,3.3574219,3.3398438,2.6367188,3.67745,2.5097656,3.3027344,2.3333333333
3.5491197892799065,3.5396093481428013,3.4160156,3.6074219,3.6054688,3.5878906,3.6777344,3.6013668,4.2578125,3.3886719,2.5833333333
3.215954267629884,3.463669978200548,3.0820312,3.2480469,3.1308594,3.2519531,2.9335938,3.656111,3.0761719,3.4160156,3.0
3.5605572811239083,3.50377545637308,3.625,3.6933594,3.6328125,3.5976562,3.7773438,3.6754115,3.6894531,3.375,3.6666666667
3.3741812961591173,3.504915147393032,3.4003906,3.7597656,3.6679688,3.6054688,3.4335938,3.1352632,3.5917969,3.4414062,4.6666666667
3.4437430263424003,3.3756734710148804,3.1699219,3.125,3.4238281,3.5703125,3.2519531,3.9217017,3.3203125,3.40625,4.5833333333
3.5362719555553204,3.5051253955411488,3.8769531,3.9921875,3.6835938,3.5195312,4.046875,3.542183,4.171875,3.6796875,4.5
3.554877819959698,3.61134575386584,3.8867188,3.203125,3.6445312,3.6523438,3.9140625,3.4083874,4.0742188,3.6015625,4.3333333333
3.4698796372584253,3.4377912489749587,3.1992188,3.4746094,3.53125,3.4199219,3.0957031,3.5607688,2.9296875,3.421875,1.75
3.334686616168484,3.5450742579434618,3.4355469,3.6230469,3.546875,3.5371094,3.6015625,3.348327,3.4335938,3.4882812,2.0833333333
3.512506794553868,3.584427674893916,3.5234375,3.5136719,3.4785156,3.5195312,3.640625,2.9769301,3.5703125,3.625,4.4166666667
3.3162295581215124,3.4991810786430357,3.2910156,3.203125,3.3476562,3.4394531,3.2128906,3.5844305,3.6386719,3.6757812,3.25
3.647253675801756,3.521272466250445,3.7910156,4.0078125,3.7246094,3.6601562,3.9101562,3.2330081,3.984375,3.5488281,4.1666666667
3.447639276944793,3.5129508604171367,3.4609375,3.6816406,3.1289062,3.2519531,3.4863281,2.9763799,3.8535156,3.3066406,4.25
3.540623193441637,3.428184474996054,3.6699219,3.4375,3.578125,3.5332031,3.6386719,3.2132168,3.71875,3.5078125,2.4166666667
3.6506080470075735,3.4980654085033955,3.671875,3.9355469,3.59375,3.6933594,3.7792969,3.2465832,4.0039062,3.4609375,3.75
3.3618924490328315,3.5174072749730687,4.1679688,4.0,3.8164062,3.78125,4.0625,3.6565673,4.34375,3.5195312,4.1666666667
